Insumo;Coluna_dose;Nutriente;Área_total_ha;Dose_min_kg_ha;Dose_max_kg_ha;Dose_media_kg_ha;Volume_total_kg;Volume_total_t
Superfosfato Simples 00-21-00;ad21;P₂O₅ (21%);256,05;375;630;501,0;128282,0;128,282
Calcário Dolomítico;Dolo;CaO + MgO;256,05;1500;4600;3700,31;947468,0;947,468
Cloreto de Potássio (KCl 60%);KCl;K₂O (60%);256,05;95;160;129,46;33149,0;33,149
